id,source_type,source_identifier,institution_code,program_code,catalog_year,slot_code,status,source_url,last_verified_at,verified_by,verification_status
f3379829-a196-5624-9a92-38d9c4c09db6,PROVIDER_COURSE,SDC-BUS103,UMPI,BSBA,2025-2026,BLAW,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
adf0c97e-aec2-56f3-bc63-dd7a603297f8,PROVIDER_COURSE,SDC-ACCT101,UMPI,BSBA,2025-2026,ACCT1,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
d8e7fe3f-42ad-5f63-942a-4f191aaa483c,PROVIDER_COURSE,SDC-ACCT102,UMPI,BSBA,2025-2026,ACCT2,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
bae15ed5-f9c9-55c2-80ff-a172f575976f,PROVIDER_COURSE,SDC-FIN101,UMPI,BSBA,2025-2026,FIN,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
333306ba-b03a-50e9-b529-c7863c32831e,PROVIDER_COURSE,SDC-HR101,UMPI,BSBA,2025-2026,HR,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
a785c6db-19c8-5be5-a8ab-bcfbcad93e3e,PROVIDER_COURSE,SDC-CS103,UMPI,BSBA,2025-2026,INFO,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
1c8e2290-f824-5f35-ac5a-252b4676cf0c,PROVIDER_COURSE,SL-ENG101,UMPI,BSBA,2025-2026,ENG1,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
b90b1c8b-a54e-5302-856f-09970c4260ae,PROVIDER_COURSE,SL-ENG102,UMPI,BSBA,2025-2026,ENG2,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
4773602a-3406-53e5-bc5c-704ded52a78d,PROVIDER_COURSE,SL-MAT101,UMPI,BSBA,2025-2026,QR,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
ea932604-1fa3-548a-a729-c15da961c78d,PROVIDER_COURSE,SL-MAT201,UMPI,BSBA,2025-2026,STAT,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
c0f235d3-fd1d-505e-8ad3-54323c77e7f1,PROVIDER_COURSE,SL-BIO101,UMPI,BSBA,2025-2026,NS2,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
02ce6018-5324-5371-9df9-2827c3f0a9fc,PROVIDER_COURSE,SL-CHEM101,UMPI,BSBA,2025-2026,NS1,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
26030f34-8fa7-5095-b244-0f756abaf78f,PROVIDER_COURSE,SL-PSY101,UMPI,BSBA,2025-2026,SS1,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
94138666-5743-5e69-962e-270082985577,PROVIDER_COURSE,SL-SOC101,UMPI,BSBA,2025-2026,SS2,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
e97b1f88-c760-5bbf-b640-29891bab66b9,PROVIDER_COURSE,SL-ACC101,UMPI,BSBA,2025-2026,ACCT1,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
baba7d41-c85d-5240-bedb-9552e835246d,PROVIDER_COURSE,SL-ACC102,UMPI,BSBA,2025-2026,ACCT2,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
7f2ccdcd-4e7e-5aea-b9f8-8e1e02c60be5,PROVIDER_COURSE,SL-BUS105,UMPI,BSBA,2025-2026,COMM,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
6bb0d891-ddb4-5193-b618-32f6154d55a0,PROVIDER_COURSE,SL-BUS110,UMPI,BSBA,2025-2026,BUS101,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
b3f09dca-fcca-5f95-8874-6fed194d4fc2,PROVIDER_COURSE,SL-CIV101,UMPI,BSBA,2025-2026,HIST,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
6d4275eb-264a-5b7b-9b42-893db5ae4d6a,PROVIDER_COURSE,SL-CIV101,UMPI,BSBA,2025-2026,HUM1,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
dacc5fb0-d04a-5c1c-999e-f68cab86279c,EXAM,CLEP-COMP1,UMPI,BSBA,2025-2026,ENG1,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
b449736e-dc27-5d81-a2d2-6ce0280805fa,EXAM,CLEP-COMP1,UMPI,BSBA,2025-2026,ENG2,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
4d6934e7-03b3-5f6e-8b02-43713441043b,EXAM,CLEP-CALG,UMPI,BSBA,2025-2026,QR,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
f94ae885-3ada-5cba-8404-ddd8c435542f,EXAM,CLEP-CALC,UMPI,BSBA,2025-2026,QR,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
5059d68e-fa58-5abd-a256-264e573c577c,EXAM,CLEP-COLMATH,UMPI,BSBA,2025-2026,QR,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
b9f01826-96fa-5398-9bd8-2d26e1e5187a,EXAM,CLEP-USH1,UMPI,BSBA,2025-2026,HIST,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
f2278b60-9d64-56e2-a075-e6d28de0a853,EXAM,CLEP-USH2,UMPI,BSBA,2025-2026,HIST,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
1ac40776-0418-51b0-a4d0-3424cb5177f0,EXAM,CLEP-PSY,UMPI,BSBA,2025-2026,SS1,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
3012ee4c-8ca0-5eaf-be66-c96f48b83515,EXAM,CLEP-SOC,UMPI,BSBA,2025-2026,SS2,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
f61c41d5-852c-57b0-acc6-a9abc61a35c4,EXAM,CLEP-MGT,UMPI,BSBA,2025-2026,MGT,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
cd0ce01e-76fe-5fb9-b5fd-0560b81ec96d,EXAM,CLEP-MKT,UMPI,BSBA,2025-2026,MKT,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
8b5c0c60-5d74-54d7-b07b-3c77d01d10a4,EXAM,CLEP-MACRO,UMPI,BSBA,2025-2026,MACRO,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
3a4a460e-0508-5d45-b37e-36468ea5ab98,EXAM,CLEP-MICRO,UMPI,BSBA,2025-2026,MICRO,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
83947989-15cf-54ee-9700-d68988f98e87,EXAM,CLEP-IT,UMPI,BSBA,2025-2026,INFO,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
af6d865a-c53d-5fd4-aad4-2b44048c490f,EXAM,CLEP-IT,UMPI,BSBA,2025-2026,IS,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
5f25fd3e-d139-5579-a874-b870b4d0814c,EXAM,CLEP-BIO,UMPI,BSBA,2025-2026,NS1,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
6a7777d1-5008-544a-8fa8-246f41af1f3b,EXAM,CLEP-BIO,UMPI,BSBA,2025-2026,NS2,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
ae88c0e8-f8ca-5b82-92bd-39af117b8db4,EXAM,CLEP-ANA,UMPI,BSBA,2025-2026,HUM1,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
172373ec-e63f-59a6-9e7f-35e9b2c2005b,EXAM,CLEP-ANA,UMPI,BSBA,2025-2026,HUM2,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
aadb02a8-151e-53b3-96df-60338bd33b73,PROVIDER_COURSE,SDC-PSY101,UMPI,BSBA,2025-2026,SS1,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
b209e2f6-9b30-57a8-8270-c40b2512778b,PROVIDER_COURSE,SL-AANDP1,UMPI,BSBA,2025-2026,NS1,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
29a07804-a090-5843-bc70-8a435648feb5,EXAM,CLEP-GOV,UMPI,BSBA,2025-2026,SS2,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
46a6f0ac-a051-5549-85d9-2e1ccc7214c0,EXAM,CLEP-ACCT,UMPI,BSBA,2025-2026,ACCT1,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
d72821a2-3d12-57f5-845d-c386e3fb4651,EXAM,CLEP-NSCI,UMPI,BSBA,2025-2026,NS1,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
89745438-3a3c-5a30-badf-c05cbe758974,EXAM,CLEP-NSCI,UMPI,BSBA,2025-2026,NS2,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
76d0fa08-eeaa-5ac6-a990-ab29bae93ecf,EXAM,CLEP-WEST,UMPI,BSBA,2025-2026,HIST,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
0a91b790-f04f-5aa2-b476-da9b44de1326,EXAM,CLEP-WEST,UMPI,BSBA,2025-2026,HUM1,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
1cfac704-eec0-50d7-9dde-7dad371357c8,EXAM,DSST-PSY,UMPI,BSBA,2025-2026,SS1,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
67e23903-673c-5c8f-a5e7-341fc06fe720,EXAM,DSST-HR,UMPI,BSBA,2025-2026,HR,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
d6926089-44c2-5c73-83f9-8404c01d8273,EXAM,DSST-FIN,UMPI,BSBA,2025-2026,FIN,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
522fdd1a-68d2-5fe6-ad7b-4a2601466523,EXAM,DSST-ETH,UMPI,BSBA,2025-2026,ETHICS,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
586af757-160b-5a4c-a959-7de0372bb96d,EXAM,DSST-IT,UMPI,BSBA,2025-2026,INFO,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
57e6093e-b88c-56b8-8614-204bc110abaa,EXAM,DSST-STAT,UMPI,BSBA,2025-2026,STAT,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
1afcac4a-748b-597f-a965-ec76678043d2,EXAM,DSST-ALG,UMPI,BSBA,2025-2026,QR,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
3a7ec032-5ce8-52d5-bee2-2653ec0f607c,EXAM,DSST-MLA,UMPI,BSBA,2025-2026,QR,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
d1bf3124-f216-5c7e-9a0f-3c4d2f1a98ac,EXAM,DSST-SPCH,UMPI,BSBA,2025-2026,COMM,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
509a92ff-0d01-5688-b304-e17189fa9355,EXAM,DSST-OB,UMPI,BSBA,2025-2026,OB,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
ac3513f8-1ef1-51be-8864-956a60f9a05c,EXAM,DSST-MIS,UMPI,BSBA,2025-2026,IS,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
483e9362-ff99-5b5b-8685-1cfa7920a866,EXAM,DSST-BUS,UMPI,BSBA,2025-2026,BUS101,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
02f792a1-39bc-5304-b3d6-cbe204c3556b,EXAM,DSST-SUP,UMPI,BSBA,2025-2026,MGT,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
003ef045-c720-5eac-9e8f-3d2bc0b143ea,EXAM,DSST-BETH,UMPI,BSBA,2025-2026,ETHICS,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
69b5bfc6-d6b9-5b6d-b88d-770afac8e508,EXAM,DSST-ENV,UMPI,BSBA,2025-2026,NS2,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
4f510ba4-db75-5436-bd0f-890cefcf7a00,EXAM,DSST-AST,UMPI,BSBA,2025-2026,NS2,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
d9f6582f-7c5a-5854-8551-8d5f0c1a2b02,EXAM,DSST-ART,UMPI,BSBA,2025-2026,HUM1,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
1cdaf24a-f4e2-59fa-942a-e1a7dae4d84c,EXAM,DSST-ANTH,UMPI,BSBA,2025-2026,SS2,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
82c6d167-cd1d-5d65-be9d-2583b6e2dc9a,EXAM,DSST-VN,UMPI,BSBA,2025-2026,HIST,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
970e97ce-a9cb-569d-83dc-cc0d77e16d9b,EXAM,DSST-GOV,UMPI,BSBA,2025-2026,SS2,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
62679858-c3de-5999-8962-647b29010d13,PROVIDER_COURSE,CSC-PSY101,UMPI,BSBA,2025-2026,SS1,REQUIRES_CONFIRMATION,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
f7311227-56e0-5d63-b4a8-7e04b75529f8,PROVIDER_COURSE,CSC-PSY216,UMPI,BSBA,2025-2026,OB,REQUIRES_CONFIRMATION,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
d118e8f8-61a9-5294-8ddb-62e82e643560,PROVIDER_COURSE,CSC-ACC101,UMPI,BSBA,2025-2026,ACCT1,REQUIRES_CONFIRMATION,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
5d8ce06d-a95d-5101-87f0-92a02bb1af27,PROVIDER_COURSE,CSC-ACC102,UMPI,BSBA,2025-2026,ACCT2,REQUIRES_CONFIRMATION,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
c73729e4-4392-59bd-84ae-c95993bfc9fe,PROVIDER_COURSE,CSC-FIN101,UMPI,BSBA,2025-2026,FIN,REQUIRES_CONFIRMATION,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
df2ddeee-52bd-5da1-96a0-a381d1438c87,PROVIDER_COURSE,CSC-BUS101,UMPI,BSBA,2025-2026,MGT,REQUIRES_CONFIRMATION,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
12b60def-7c06-5fd4-abc2-df68c54ff7d4,PROVIDER_COURSE,CSC-BUS102,UMPI,BSBA,2025-2026,MKT,REQUIRES_CONFIRMATION,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
d571a03e-938d-5030-bc3b-ebea74d98666,PROVIDER_COURSE,CSC-BUS202,UMPI,BSBA,2025-2026,HR,REQUIRES_CONFIRMATION,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
5f0c55a3-70f0-5ecc-afdb-d37946304d22,PROVIDER_COURSE,CSC-BUS203,UMPI,BSBA,2025-2026,IS,REQUIRES_CONFIRMATION,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
ad2c9571-8302-5d57-ac08-17f675a8e0fe,PROVIDER_COURSE,CSC-CIS101,UMPI,BSBA,2025-2026,INFO,REQUIRES_CONFIRMATION,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
1624691c-7d52-53f3-a281-5481e71862de,PROVIDER_COURSE,CSC-COM101,UMPI,BSBA,2025-2026,COMM,REQUIRES_CONFIRMATION,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
8a0a671a-b818-5514-b363-c9420521b869,PROVIDER_COURSE,CSC-MAT102,UMPI,BSBA,2025-2026,STAT,REQUIRES_CONFIRMATION,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
9f25030a-5f6f-58da-a8fb-c79f814596dc,PROVIDER_COURSE,CSC-SOC103,UMPI,BSBA,2025-2026,SS2,REQUIRES_CONFIRMATION,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
2eb83a68-8f7e-50c3-9dad-5bbfe41ef28a,PROVIDER_COURSE,CSC-ART101,UMPI,BSBA,2025-2026,HUM1,REQUIRES_CONFIRMATION,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
0abd7f86-48cc-5620-afee-bc309d0e8873,PROVIDER_COURSE,CSC-BUS205,UMPI,BSBA,2025-2026,ETHICS,REQUIRES_CONFIRMATION,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
1581a831-26f1-5855-a135-f08765288053,PROVIDER_COURSE,DAV-ENG101,UMPI,BSBA,2025-2026,ENG1,REQUIRES_CONFIRMATION,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
dec4cb4a-0fb2-5bb9-9d0f-7c8fa80186fa,PROVIDER_COURSE,DAV-ENG102,UMPI,BSBA,2025-2026,ENG2,REQUIRES_CONFIRMATION,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
47a2c1b1-d32b-5dfa-bb70-40d15dd0ec09,PROVIDER_COURSE,DAV-COM101,UMPI,BSBA,2025-2026,COMM,REQUIRES_CONFIRMATION,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
7f9696a5-6a7f-51b0-b8c4-227e0ec005a1,PROVIDER_COURSE,DAV-ENG103,UMPI,BSBA,2025-2026,INFO,REQUIRES_CONFIRMATION,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
